,City,Latitude,Longitude,Max Temperature (Celsius),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
315,Margate,51.3813,1.3862,7.22,89,100,0.89,GB,02/03/21 15:44
316,Carutapera,-1.195,-46.02,27.61,75,4,4.37,BR,02/03/21 15:53
317,Zalesovo,53.9939,84.7431,-1.64,98,100,5.51,RU,02/03/21 15:53
318,Lucapa,-8.4192,20.7447,17.8,97,99,1.11,AO,02/03/21 15:49
319,Zavyalovo,54.5053,82.4484,-4.0,93,90,4.0,RU,02/03/21 15:52
320,De Aar,-30.6497,24.0123,19.84,72,0,7.16,ZA,02/03/21 15:53
321,Altamont,42.2068,-121.7372,1.11,69,75,2.57,US,02/03/21 15:53
322,Voh,-20.9667,164.7,25.65,85,68,4.23,NC,02/03/21 15:53
323,Diré,12.2833,-10.9667,26.09,16,49,0.77,ML,02/03/21 15:53
324,Suruç,36.9761,38.425,7.0,81,75,3.09,TR,02/03/21 15:53
325,Trat,12.5,102.5,21.57,88,7,1.8,TH,02/03/21 15:52
326,Shimsk,58.212,30.7127,-7.46,97,95,3.4,RU,02/03/21 15:53
327,Itarema,-2.9248,-39.9167,27.55,72,65,7.17,BR,02/03/21 15:53
328,Kirakira,-10.4544,161.9205,26.24,86,100,8.35,SB,02/03/21 15:53
329,Haskovo,41.9403,25.5694,9.44,10,90,1.31,BG,02/03/21 15:53
330,Banda Aceh,5.5577,95.3222,25.2,81,52,5.96,ID,02/03/21 15:53
331,Salinas,36.6777,-121.6555,13.0,54,1,3.6,US,02/03/21 15:53
332,Yorosso,12.3536,-4.7761,25.02,15,11,2.39,ML,02/03/21 15:53
333,Severnyy,50.677,36.5532,1.0,100,90,4.0,RU,02/03/21 15:53
334,Morro Bay,35.3658,-120.8499,17.78,61,24,3.13,US,02/03/21 15:53
335,Tha Chang,9.2642,99.1922,22.82,88,57,0.85,TH,02/03/21 15:53
336,Cairns,-16.9167,145.7667,23.0,94,89,2.06,AU,02/03/21 15:50
337,Zhengjiatun,43.5064,123.5064,-22.96,83,0,2.81,CN,02/03/21 15:53
338,Oranjestad,12.524,-70.027,29.0,70,40,10.29,AW,02/03/21 15:53
339,Yulara,-25.2406,130.9889,30.0,19,75,5.17,AU,02/03/21 15:53
340,Makat,47.6469,53.3463,2.04,86,91,1.94,KZ,02/03/21 15:53
341,Nishihara,26.1842,127.7558,15.0,62,20,1.54,JP,02/03/21 15:53
342,Broken Hill,-31.95,141.4333,22.0,28,100,3.09,AU,02/03/21 15:53
343,Tambopata,-12.7333,-69.1833,23.88,95,99,0.68,PE,02/03/21 15:53
344,Nouadhibou,20.931,-17.0347,18.0,88,10,7.2,MR,02/03/21 15:48
345,Lebedinyy,58.5167,125.5167,-34.09,82,100,3.7,RU,02/03/21 15:53
346,La Ronge,55.1001,-105.2842,-14.0,78,100,3.6,CA,02/03/21 15:53
347,Ziro,27.6333,93.8333,1.86,87,0,1.26,IN,02/03/21 15:53
348,Lata,40.1629,-8.3327,13.89,90,65,0.45,PT,02/03/21 15:53
349,Tautira,-17.7333,-149.15,29.0,70,40,1.54,PF,02/03/21 15:53
350,Lagoa,39.05,-27.9833,12.38,65,37,13.74,PT,02/03/21 15:53
351,Pokhara,28.2333,83.9833,11.81,38,0,2.47,NP,02/03/21 15:53
352,Wichian Buri,15.6578,101.106,23.33,49,0,4.22,TH,02/03/21 15:53
353,Dukhovnitskoye,52.4828,48.2137,0.83,95,100,1.7,RU,02/03/21 15:53
354,Sola,-13.8833,167.55,27.47,80,100,5.8,VU,02/03/21 15:53
355,Muroto-misakicho,33.2833,134.15,8.15,55,0,5.82,JP,02/03/21 15:53
356,Hobyo,5.3505,48.5268,24.46,81,2,7.37,SO,02/03/21 15:50
357,Ébolowa,2.9,11.15,21.72,93,100,1.03,CM,02/03/21 15:53
358,Ust-Nera,64.5667,143.2,-32.32,76,95,1.72,RU,02/03/21 15:53
359,Westport,41.1415,-73.3579,2.78,60,90,5.66,US,02/03/21 15:50
360,Chitipa,-9.7024,33.2697,17.15,95,95,1.37,MW,02/03/21 15:53
361,Safaga,26.7292,33.9365,23.0,94,40,5.82,EG,02/03/21 15:53
362,Itoman,26.1247,127.6694,15.0,72,20,3.6,JP,02/03/21 15:50
363,Rocha,-34.4833,-54.3333,19.9,93,100,3.73,UY,02/03/21 15:51
364,Neiafu,-18.65,-173.9833,27.0,89,75,5.66,TO,02/03/21 15:53
365,Alofi,-19.0595,-169.9187,25.0,100,90,3.09,NU,02/03/21 15:53
366,Huangzhai,38.0751,112.6595,-9.0,48,0,1.0,CN,02/03/21 15:53
367,Qiongshan,20.0058,110.3542,20.0,94,75,3.0,CN,02/03/21 15:53
368,Prieska,-29.6641,22.7474,23.04,64,0,8.86,ZA,02/03/21 15:53
369,Kushima,31.4583,131.2333,1.67,80,0,2.24,JP,02/03/21 15:53
370,Comodoro Rivadavia,-45.8667,-67.5,24.0,35,40,9.77,AR,02/03/21 15:53
371,Carnarvon,-24.8667,113.6333,25.0,87,90,9.26,AU,02/03/21 15:53
372,Pakhtakoron,40.1571,68.7466,6.33,61,0,2.87,TJ,02/03/21 15:53
373,Tazovsky,67.4667,78.7,-22.25,91,100,2.98,RU,02/03/21 15:53
374,Gornopravdinsk,60.05,69.9,-14.97,95,98,3.06,RU,02/03/21 15:53
375,Ryōtsu-minato,38.0833,138.4333,1.64,87,95,5.38,JP,02/03/21 15:53
376,Remanso,-9.6179,-42.0831,29.6,51,30,2.57,BR,02/03/21 15:53
377,Siverek,37.755,39.3167,7.0,81,75,3.09,TR,02/03/21 15:53
378,Dolisie,-4.1997,12.6739,23.79,94,100,1.22,CG,02/03/21 15:53
379,Beringovskiy,63.05,179.3167,-15.16,94,90,5.95,RU,02/03/21 15:53
380,Sept-Îles,50.2001,-66.3821,-2.0,93,100,6.69,CA,02/03/21 15:53
381,Praia,14.9215,-23.5087,22.0,78,0,7.72,CV,02/03/21 15:53
382,Arman',59.7,150.1667,-18.81,81,100,7.68,RU,02/03/21 15:53
383,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-8.0,67,100,4.0,RU,02/03/21 15:53
384,Leshukonskoye,64.8989,45.7622,-17.97,93,97,1.16,RU,02/03/21 15:53
385,Stornoway,58.2093,-6.3865,3.0,60,12,9.26,GB,02/03/21 15:53
386,Shamkhal,43.0596,47.3373,2.0,100,90,4.0,RU,02/03/21 15:53
387,Gloucester,51.8657,-2.2431,5.56,94,0,0.89,GB,02/03/21 15:53
388,Brae,60.3964,-1.353,2.0,60,40,4.63,GB,02/03/21 15:53
389,Chicama,-7.8447,-79.1469,23.0,78,0,4.63,PE,02/03/21 15:53
390,Manicoré,-5.8092,-61.3003,27.44,92,100,0.61,BR,02/03/21 15:53
391,Lafia,8.4833,8.5167,28.26,15,0,1.77,NG,02/03/21 15:53
392,Bubaque,11.2833,-15.8333,25.83,65,31,6.61,GW,02/03/21 15:53
393,San Angelo,31.4638,-100.437,26.67,21,1,5.66,US,02/03/21 15:50
394,Saint George,37.1041,-113.5841,18.33,44,1,4.87,US,02/03/21 15:50
395,Vao,-22.6667,167.4833,25.72,86,99,11.34,NC,02/03/21 15:53
396,Abhā,18.2164,42.5053,14.0,88,0,1.21,SA,02/03/21 15:53
397,Kruisfontein,-34.0033,24.7314,21.11,82,0,3.34,ZA,02/03/21 15:53
398,Turaif,31.6725,38.6637,12.0,58,0,5.66,SA,02/03/21 15:53
399,Sioux Lookout,50.1001,-91.917,-1.0,69,90,6.17,CA,02/03/21 15:53
400,Tawang Town,27.5833,91.8667,-0.7,84,4,1.51,IN,02/03/21 15:53
401,Vanimo,-2.6741,141.3028,24.89,87,100,2.92,PG,02/03/21 15:53
402,Ciudad Bolivar,8.1222,-63.5497,33.27,45,89,4.69,VE,02/03/21 15:53
403,Namatanai,-3.6667,152.4333,27.03,78,95,2.15,PG,02/03/21 15:53
404,Boysun,38.2061,67.1986,2.44,81,9,1.28,UZ,02/03/21 15:52
405,Predivinsk,57.0669,93.4378,-8.47,96,100,2.78,RU,02/03/21 15:53
406,Aleppo Governorate,36.25,37.5,10.46,73,100,4.82,SY,02/03/21 15:53
407,Kalmunai,7.4167,81.8167,24.33,81,91,4.7,LK,02/03/21 15:53
408,Innisfail,-17.5333,146.0333,24.68,83,100,1.58,AU,02/03/21 15:53
409,Graaff-Reinet,-32.2522,24.5308,21.67,70,31,2.68,ZA,02/03/21 15:53
410,Zermatt,46.0213,7.7491,6.67,100,90,8.23,CH,02/03/21 15:53
411,Ponta Delgada,37.7333,-25.6667,12.0,66,40,4.12,PT,02/03/21 15:53
412,Empalme,27.9667,-110.8167,28.33,44,40,5.66,MX,02/03/21 15:53
413,Øksfjord,70.2396,22.3479,-1.0,74,75,5.66,NO,02/03/21 15:53
414,Pābna,24.0,89.25,15.11,47,0,3.01,BD,02/03/21 15:54
415,Chandler,33.3062,-111.8412,26.67,29,75,2.06,US,02/03/21 15:54
416,Dobryanka,58.4619,56.4165,-10.0,85,75,4.0,RU,02/03/21 15:54
417,Khandyga,62.6667,135.6,-48.13,65,38,0.21,RU,02/03/21 15:49
418,Hasaki,35.7333,140.8333,0.0,64,20,2.06,JP,02/03/21 15:54
419,Sayansk,54.1088,102.1648,-9.88,96,100,2.23,RU,02/03/21 15:54
420,Udangudi,8.4333,78.0167,24.05,78,75,7.11,IN,02/03/21 15:54
421,Mayo,38.8876,-76.5119,4.44,56,20,7.2,US,02/03/21 15:54
422,Tura,25.5198,90.2201,14.76,59,0,1.4,IN,02/03/21 15:54
423,Bayangol,50.6977,103.4656,-16.33,87,70,1.89,RU,02/03/21 15:54
424,Ternate,0.8,127.4,26.42,80,98,2.16,ID,02/03/21 15:54
425,Linköping,58.4109,15.6216,-11.0,85,20,2.06,SE,02/03/21 15:54
426,Port Hedland,-20.3167,118.5667,27.0,83,40,3.6,AU,02/03/21 15:54
427,Alta Floresta,-9.8756,-56.0861,31.0,62,40,1.03,BR,02/03/21 15:54
428,Berlevåg,70.8578,29.0864,-2.0,93,90,10.29,NO,02/03/21 15:53
429,Wesselsbron,-27.8549,26.3658,18.33,94,95,2.24,ZA,02/03/21 15:54
430,Teknāf,20.8624,92.3058,16.05,64,0,2.85,BD,02/03/21 15:54
431,Chernyshevskiy,63.0128,112.4714,-33.33,86,100,1.39,RU,02/03/21 15:54
432,Wasilla,61.5814,-149.4394,-11.67,92,90,0.18,US,02/03/21 15:49
433,Tecolutla,20.4833,-97.0167,27.0,47,20,4.12,MX,02/03/21 15:54
434,Vila,42.0304,-8.1588,7.78,95,82,4.47,PT,02/03/21 15:54
435,General Pico,-35.6566,-63.7568,27.48,28,62,2.92,AR,02/03/21 15:54
436,Mandalay,21.9747,96.0836,17.19,36,0,0.58,MM,02/03/21 15:53
437,Luanda,-8.8368,13.2343,27.0,78,20,5.66,AO,02/03/21 15:53
438,Bowmore,34.9421,-79.3031,12.0,17,20,6.17,US,02/03/21 15:54
439,Manggar,-2.8833,108.2667,26.06,81,98,5.09,ID,02/03/21 15:54
440,Rassvet,46.8333,40.75,8.33,84,99,3.41,RU,02/03/21 15:54
441,Guayaramerín,-10.8368,-65.3614,31.68,55,48,1.25,BO,02/03/21 15:54
442,Brigantine,39.4101,-74.3646,1.67,80,90,6.69,US,02/03/21 15:54
443,College,64.8569,-147.8028,-23.0,64,90,2.57,US,02/03/21 15:54
444,Labuhan,-6.8844,112.2051,25.4,86,87,4.79,ID,02/03/21 15:54
445,Pathein,16.7833,94.7333,19.3,73,0,2.76,MM,02/03/21 15:54
446,Lazdijai,54.2333,23.5167,-4.2,97,100,4.16,LT,02/03/21 15:54
447,Lang Son,21.8333,106.7333,14.84,88,0,1.26,VN,02/03/21 15:54
448,Fort Nelson,58.8053,-122.7002,-23.0,70,75,1.03,CA,02/03/21 15:54
449,Kloulklubed,7.0419,134.2556,28.32,75,100,7.15,PW,02/03/21 15:54
450,Beidao,34.5686,105.8933,0.56,69,75,0.97,CN,02/03/21 15:54
451,Mersing,2.4312,103.8405,25.0,83,100,5.66,MY,02/03/21 15:54
452,Constitución,-35.3333,-72.4167,21.99,50,0,4.8,CL,02/03/21 15:54
453,Liberia,6.5,-9.5,24.57,85,51,2.53,LR,02/03/21 15:54
454,Maralal,1.0968,36.698,15.14,68,79,2.68,KE,02/03/21 15:53
455,Bondoukou,8.0333,-2.8,26.45,21,0,0.8,CI,02/03/21 15:54
456,Yagodnoye,62.55,149.6667,-27.99,85,100,2.81,RU,02/03/21 15:54
457,Broome,42.2506,-75.833,-3.33,86,90,6.69,US,02/03/21 15:54
458,Dhidhdhoo,6.8833,73.1,27.62,67,36,2.42,MV,02/03/21 15:54
459,Thunder Bay,48.4001,-89.3168,0.56,74,90,3.6,CA,02/03/21 15:52
460,Mon,26.75,95.1,12.94,66,8,1.53,IN,02/03/21 15:54
461,Kunming,25.0389,102.7183,7.78,81,0,5.0,CN,02/03/21 15:54
462,Kavieng,-2.5744,150.7967,28.2,71,100,2.75,PG,02/03/21 15:54
463,Kachīry,53.0675,76.1036,0.2,98,100,5.11,KZ,02/03/21 15:54
464,Mel'nikovo,56.5558,84.085,-12.33,96,99,2.22,RU,02/03/21 15:54
465,Inhambane,-23.865,35.3833,26.55,86,100,1.88,MZ,02/03/21 15:54
466,Sirte,31.2089,16.5887,15.45,79,0,2.52,LY,02/03/21 15:54
467,Half Moon Bay,37.4636,-122.4286,14.44,71,1,2.57,US,02/03/21 15:54
468,Los Angeles,34.0522,-118.2437,21.11,52,1,2.42,US,02/03/21 15:51
469,Kibala,9.1104,18.3463,28.0,24,0,3.07,TD,02/03/21 15:54
470,Broken Arrow,36.0526,-95.7908,17.0,39,1,6.69,US,02/03/21 15:50
471,Yilan,24.757,121.753,13.89,99,98,1.31,TW,02/03/21 15:54
472,La Asuncion,11.0333,-63.8628,26.45,81,0,7.55,VE,02/03/21 15:54
473,Melville,40.7934,-73.4151,3.0,56,90,4.12,US,02/03/21 15:54
474,Mount Isa,-20.7333,139.5,26.0,78,32,3.09,AU,02/03/21 15:54
475,Aswān,24.0934,32.907,19.08,31,78,6.88,EG,02/03/21 15:54
476,Hīt,33.6416,42.8251,14.72,41,49,1.04,IQ,02/03/21 15:54
477,Puerto del Rosario,28.5004,-13.8627,18.0,72,0,5.14,ES,02/03/21 15:49
478,Nemuro,43.3236,145.575,-10.43,88,10,8.31,JP,02/03/21 15:54
479,Aklavik,68.2191,-135.0107,-40.0,74,1,0.12,CA,02/03/21 15:54
480,Kultuk,51.7208,103.6956,-7.21,87,81,3.69,RU,02/03/21 15:54
481,Turangi,-39.0,175.9333,20.81,34,0,0.6,NZ,02/03/21 15:54
482,Livingston,55.9029,-3.5226,2.78,100,90,7.72,GB,02/03/21 15:54
483,Baiyin,36.5583,104.2081,-0.56,30,0,2.0,CN,02/03/21 15:54
484,Calbuco,-41.768,-73.1273,20.0,68,0,5.66,CL,02/03/21 15:54
485,Portree,57.4129,-6.1942,0.56,87,100,3.13,GB,02/03/21 15:54
486,Sandwick,60.0,-1.25,2.0,60,40,4.63,GB,02/03/21 15:54
487,Tabuk,17.4189,121.4443,19.19,86,84,1.44,PH,02/03/21 15:54
488,Charters Towers,-20.1,146.2667,23.12,85,38,4.36,AU,02/03/21 15:54
489,Brainerd,46.358,-94.2008,-0.56,74,90,5.66,US,02/03/21 15:54
490,Butterworth,5.3991,100.3638,26.0,78,20,1.54,MY,02/03/21 15:54
491,Challapata,-18.9,-66.7667,14.05,54,94,4.72,BO,02/03/21 15:54
492,Kalianget,-7.05,113.9333,25.88,84,93,6.57,ID,02/03/21 15:54
493,Beloha,-25.1667,45.05,25.64,67,0,5.34,MG,02/03/21 15:54
494,Sawākin,19.1059,37.3321,24.98,73,0,0.75,SD,02/03/21 15:54
495,Novikovo,51.1537,37.8879,1.33,95,100,4.11,RU,02/03/21 15:54
496,Kingaroy,-26.5333,151.8333,16.0,100,66,1.54,AU,02/03/21 15:52
497,Yelizavetinskaya,45.0445,38.7958,10.0,81,20,1.0,RU,02/03/21 15:54
498,Yazoo City,32.8551,-90.4056,14.0,33,1,1.37,US,02/03/21 15:54
499,Harper,4.375,-7.7169,26.0,88,11,3.2,LR,02/03/21 15:54
500,Oistins,13.0667,-59.5333,28.0,61,40,10.8,BB,02/03/21 15:54
501,Mossamedes,-15.1961,12.1522,22.8,70,91,3.07,AO,02/03/21 15:54
502,Atar,20.5169,-13.0499,21.56,21,0,0.23,MR,02/03/21 15:54
503,Tulun,54.5611,100.5792,-4.33,94,100,4.51,RU,02/03/21 15:54
504,Ilām,26.9167,87.9167,10.34,62,0,1.94,NP,02/03/21 15:54
505,Khani,41.9563,42.9566,5.0,81,0,1.03,GE,02/03/21 15:54
506,Celestún,20.8667,-90.4,21.74,56,17,4.44,MX,02/03/21 15:54
507,Maceió,-9.6658,-35.7353,28.0,69,20,6.17,BR,02/03/21 15:51
508,Russell,32.3502,-85.1999,13.0,21,1,5.14,US,02/03/21 15:54
509,Sinop Province,41.7711,34.8709,9.06,60,88,0.95,TR,02/03/21 15:49
510,Price,39.5994,-110.8107,3.0,87,90,4.12,US,02/03/21 15:54
511,Kaitong,44.8135,123.15,-23.62,82,2,3.41,CN,02/03/21 15:54
512,Manzhouli,49.6,117.4333,-21.72,90,100,1.72,CN,02/03/21 15:54
513,Port Lincoln,-34.7333,135.8667,18.05,69,100,4.37,AU,02/03/21 15:50
514,San Felipe,10.3399,-68.7425,28.09,65,28,3.99,VE,02/03/21 15:54
515,Shakawe,-18.3667,21.85,20.9,91,100,0.92,BW,02/03/21 15:54
516,Paramonga,-10.6667,-77.8333,23.56,66,28,3.73,PE,02/03/21 15:54
517,Laas,46.6166,10.7002,3.33,100,90,3.09,IT,02/03/21 15:54
518,San Ramon,37.7799,-121.978,13.89,54,90,3.6,US,02/03/21 15:54
519,Puerto Maldonado,-12.6,-69.1833,24.46,94,98,0.19,PE,02/03/21 15:54
520,Sarankhola,22.3082,89.7897,14.99,47,0,1.67,BD,02/03/21 15:54
521,Baracoa,20.3467,-74.4958,22.84,58,23,4.54,CU,02/03/21 15:54
522,Mitú,1.1983,-70.1733,26.85,94,100,1.25,CO,02/03/21 15:54
523,Raudeberg,61.9875,5.1352,-5.0,74,0,4.12,NO,02/03/21 15:54
524,Vung Tau,10.346,107.0843,23.36,77,46,4.09,VN,02/03/21 15:54
525,Wundanyi,-3.4019,38.364,17.34,97,55,1.29,KE,02/03/21 15:54
526,Kenai,60.5544,-151.2583,-9.44,85,90,1.54,US,02/03/21 15:52
527,Pringsewu,-5.3582,104.9744,22.23,93,100,1.07,ID,02/03/21 15:54
528,Elban,50.1018,136.5094,-33.06,84,78,1.42,RU,02/03/21 15:54
529,Sabang,5.8933,95.3214,27.51,78,97,9.24,ID,02/03/21 15:54
530,Vidalia,32.2177,-82.4135,12.0,20,1,2.57,US,02/03/21 15:54
531,Barcelos,41.5388,-8.6151,11.0,93,20,4.63,PT,02/03/21 15:54
532,Fernley,39.608,-119.2518,7.22,31,1,6.71,US,02/03/21 15:54
533,Mishelevka,52.8575,103.1719,-11.38,93,100,1.86,RU,02/03/21 15:54
534,Taiyuan,37.8694,112.5603,-9.0,48,0,1.0,CN,02/03/21 15:54
535,Altay,47.8667,88.1167,-10.01,87,98,0.46,CN,02/03/21 15:54
536,Ruwi,23.5996,58.5507,19.0,72,0,0.51,OM,02/03/21 15:54
537,Minsk,53.9,27.5667,-1.0,100,90,2.0,BY,02/03/21 15:54
538,Vorukh,39.8494,70.5838,0.46,68,0,1.94,TJ,02/03/21 15:54
539,Carson City,39.1638,-119.7674,5.56,36,75,3.6,US,02/03/21 15:54
540,Seoul,37.5683,126.9778,-4.0,49,0,5.14,KR,02/03/21 15:53
541,Jiaojiang,28.6803,121.4428,9.44,73,17,1.9,CN,02/03/21 15:54
542,Oussouye,12.485,-16.5469,27.0,65,0,2.06,SN,02/03/21 15:49
543,Dunedin,-45.8742,170.5036,11.67,67,77,7.15,NZ,02/03/21 15:49
544,Uchaly,54.2996,59.4521,-10.91,96,100,0.71,RU,02/03/21 15:54
545,Kaura Namoda,12.5898,6.5779,23.97,18,0,4.32,NG,02/03/21 15:54
546,Olds,51.7834,-114.102,-12.0,85,86,3.09,CA,02/03/21 15:54
547,Mwense,-10.3845,28.698,19.54,87,84,0.97,ZM,02/03/21 15:54
548,San Andrés,12.5847,-81.7006,28.0,57,20,7.72,CO,02/03/21 15:54
549,Srednekolymsk,67.45,153.6833,-32.07,86,75,0.89,RU,02/03/21 15:54
550,Béjar,40.3864,-5.7634,8.33,94,98,0.45,ES,02/03/21 15:54
551,Batavia,41.85,-88.3126,0.0,64,1,3.09,US,02/03/21 15:54
552,Scarborough,54.2797,-0.4044,3.89,96,100,1.79,GB,02/03/21 15:54
553,Bahir Dar,11.5936,37.3908,20.94,28,33,1.68,ET,02/03/21 15:54
554,Okato,-39.2,173.8833,21.11,53,0,1.34,NZ,02/03/21 15:50
555,Melfi,40.9965,15.6514,7.0,93,90,12.86,IT,02/03/21 15:54
556,São Félix do Xingu,-6.6447,-51.995,27.75,83,96,0.67,BR,02/03/21 15:50
557,Karratha,-20.7377,116.8463,27.48,81,84,6.02,AU,02/03/21 15:54
558,Jangaon,17.7167,79.1833,15.9,62,0,2.22,IN,02/03/21 15:54
559,Bowen,-20.0167,148.2333,22.0,94,7,3.31,AU,02/03/21 15:54
560,Togur,58.3631,82.8265,-14.99,95,95,2.97,RU,02/03/21 15:51
561,São João da Barra,-21.6403,-41.0511,29.0,58,0,10.29,BR,02/03/21 15:50
562,Kosh-Agach,50.0,88.6667,-15.42,87,100,0.64,RU,02/03/21 15:54
563,Kurisove,46.9695,30.9591,2.0,100,90,3.0,UA,02/03/21 15:54
