,City,Lat,Lng,Max Temp (Celsius),Humidity,Cloudiness,Wind Speed,Country,Date
355,Pascagoula,30.3658,-88.5561,2.0,80,1,2.06,US,1612342743
356,Madera,37.1666,-119.8343,9.44,85,45,0.89,US,1612342744
357,São João da Barra,-21.6403,-41.0511,23.78,88,0,5.11,BR,1612342744
358,Rio Grande,-32.035,-52.0986,22.22,97,76,1.65,BR,1612342744
359,Ulkan,57.243,107.3223,-21.32,88,100,2.6,RU,1612342744
360,Marabu,4.4148,114.0089,28.0,83,40,4.12,MY,1612342745
361,Walvis Bay,-22.9575,14.5053,19.44,72,59,2.06,NA,1612342745
362,Turukhansk,65.8167,87.9833,-20.0,91,92,2.8,RU,1612342745
363,Rovaniemi,66.5,25.7167,-12.0,85,75,4.63,FI,1612342557
364,Kampot,10.6167,104.1833,29.0,58,0,4.63,KH,1612342745
365,Cervo,43.6702,-7.4101,12.78,79,4,3.13,ES,1612342746
366,Thinadhoo,0.5333,72.9333,28.67,67,61,3.05,MV,1612342746
367,Agüimes,27.9054,-15.4461,17.0,77,40,4.12,ES,1612342746
368,Salalah,17.0151,54.0924,28.0,28,0,3.09,OM,1612342747
369,Sabalgarh,26.25,77.4,30.22,13,0,2.65,IN,1612342747
370,Lithakia,37.7167,20.8333,13.0,94,20,1.52,GR,1612342747
371,Esperance,-33.8667,121.9,18.0,88,90,10.29,AU,1612342747
372,Geraldton,-28.7667,114.6,27.0,69,64,12.86,AU,1612342609
373,Flinders,-34.5833,150.8552,20.56,72,10,4.02,AU,1612342748
374,Ratnagiri,16.9833,73.3,30.45,32,0,4.47,IN,1612342748
375,Poum,-20.2333,164.0167,25.38,79,33,9.99,NC,1612342748
376,Malinovoye Ozero,51.6753,79.7825,-0.32,96,100,6.85,RU,1612342748
377,Strezhevoy,60.7333,77.5889,-11.0,85,75,3.0,RU,1612342749
378,Hazorasp,41.3194,61.0742,12.0,62,96,5.14,UZ,1612342749
379,Chibombo,-14.6569,28.0706,23.21,84,50,2.96,ZM,1612342749
380,Wamba,8.9333,8.6,30.34,22,0,2.6,NG,1612342750
381,Prince Rupert,54.3161,-130.3201,5.0,80,75,3.09,CA,1612342535
382,Varkala,8.7341,76.7067,32.0,45,20,2.06,IN,1612342750
383,Yulara,-25.2406,130.9889,38.0,13,100,2.06,AU,1612342750
384,Shuyskoye,59.3736,41.0305,-7.1,96,100,3.28,RU,1612342750
385,Yerbogachën,61.2767,108.0108,-31.78,86,87,1.95,RU,1612342751
386,Mersing,2.4312,103.8405,28.0,78,40,5.14,MY,1612342751
387,Ladysmith,48.9829,-123.8194,5.0,100,100,1.34,CA,1612342751
388,Virginia Beach,36.8529,-75.978,1.67,64,100,0.89,US,1612342533
389,Esparta,15.7437,-87.1766,16.94,82,20,2.51,HN,1612342752
390,Tombouctou,20.0,-3.0,21.52,21,97,5.79,ML,1612342452
391,Erdenet,49.0333,104.0833,-12.45,89,65,1.79,MN,1612342750
392,Yeppoon,-23.1333,150.7333,27.0,61,40,5.66,AU,1612342752
393,Pingliang,35.5392,106.6861,5.56,76,4,0.89,CN,1612342752
394,Isla Vista,34.4133,-119.861,12.78,93,1,2.83,US,1612342753
395,Severnyy,50.677,36.5532,0.0,100,90,1.0,RU,1612342753
396,Doha,25.2867,51.5333,25.56,49,0,5.14,QA,1612342753
397,Astorga,-23.2325,-51.6656,23.0,94,0,1.54,BR,1612342753
398,Nantucket,41.2835,-70.0995,1.11,100,90,6.69,US,1612342754
399,Port Augusta,-32.5,137.7667,30.0,34,9,4.63,AU,1612342754
400,Blagoyevo,63.3667,47.9167,-12.12,95,100,3.65,RU,1612342754
401,Mitsamiouli,-11.3847,43.2844,29.22,68,100,4.16,KM,1612342754
402,Meulaboh,4.1363,96.1285,28.79,73,93,2.48,ID,1612342754
403,Lake City,30.1897,-82.6393,1.0,75,1,4.12,US,1612342653
404,Broome,42.2506,-75.833,-2.22,86,90,7.2,US,1612342755
405,Abéché,13.8292,20.8324,28.0,11,0,6.65,TD,1612342755
406,City of San Pedro,14.35,121.0167,31.0,55,40,6.69,PH,1612342756
407,Ulladulla,-35.35,150.4667,20.0,64,75,5.66,AU,1612342623
408,Bemidji,47.4736,-94.8803,-7.22,86,1,4.63,US,1612342756
409,Río Gallegos,-51.6226,-69.2181,14.0,67,0,5.66,AR,1612342756
410,Capiíbary,-24.8,-56.0333,22.21,93,28,2.34,PY,1612342756
411,Cidreira,-30.1811,-50.2056,24.24,94,1,4.67,BR,1612342757
412,Kaliua,-5.0606,31.7936,25.34,66,75,2.77,TZ,1612342757
413,Murray,40.6669,-111.888,10.0,71,1,8.75,US,1612342757
414,Ikom,5.9667,8.7063,34.08,49,1,0.82,NG,1612342757
415,Tiarei,-17.5333,-149.3333,27.0,74,0,1.03,PF,1612342757
416,Inhambane,-23.865,35.3833,31.0,74,40,2.06,MZ,1612342758
417,Arrondissement de Pontivy,48.0,-3.0,9.44,100,90,6.69,FR,1612342758
418,Polunochnoye,60.8697,60.4153,-9.35,91,99,4.25,RU,1612342758
419,North Platte,41.1239,-100.7654,-4.0,86,1,1.54,US,1612342758
420,Ténenkou,14.4572,-4.9169,25.06,15,0,4.65,ML,1612342758
421,La Bañeza,42.3003,-5.8977,10.0,100,20,2.06,ES,1612342759
422,El Reno,35.5323,-97.955,6.11,75,1,5.66,US,1612342759
423,Chengzhong,30.95,113.55,14.0,67,0,2.0,CN,1612342759
424,Wucheng,29.6008,118.175,16.11,76,36,0.44,CN,1612342759
425,Janaúba,-15.8025,-43.3089,19.95,88,99,1.85,BR,1612342760
426,Santa Inês,-3.6667,-45.38,22.01,98,26,0.68,BR,1612342495
427,Skellefteå,64.7507,20.9528,-9.0,86,75,4.12,SE,1612342760
428,Saint George,37.1041,-113.5841,10.0,76,1,2.06,US,1612342760
429,Lagos,6.5833,3.75,27.0,78,20,1.03,NG,1612342423
430,Santa Cruz de la Sierra,-17.8,-63.1667,24.0,94,75,2.57,BO,1612342761
431,Mikuni,36.2171,136.1519,3.0,81,75,1.54,JP,1612342761
432,Sobolevo,54.4299,31.8996,-4.67,98,100,4.84,RU,1612342761
433,Bestöbe,52.4994,73.0975,-0.31,99,100,9.3,KZ,1612342761
434,Sitka,57.0531,-135.33,0.0,80,90,2.32,US,1612342761
435,Sretensk,52.2453,117.7093,-30.73,81,0,1.22,RU,1612342762
436,Mossamedes,-15.1961,12.1522,21.0,78,0,5.14,AO,1612342762
437,Santa Rosa,14.3122,121.1114,31.0,55,40,6.69,PH,1612342762
438,Sorong,-0.8833,131.25,28.0,78,100,3.73,ID,1612342762
439,Būlaevo,54.9056,70.4439,-1.4,98,100,4.34,KZ,1612342763
440,Tual,-5.6667,132.75,27.82,79,100,5.41,ID,1612342763
441,Barentu,15.1139,37.5928,32.5,12,0,2.58,ER,1612342763
442,Weligama,5.9667,80.4167,28.08,77,99,3.65,LK,1612342269
443,Bolhrad,45.6826,28.6149,3.0,93,75,3.6,UA,1612342763
444,Dubbo,-32.25,148.6167,26.0,47,40,4.12,AU,1612342764
445,Plettenberg Bay,-34.0527,23.3716,23.71,61,0,3.74,ZA,1612342764
446,Solnechnyy,50.7214,136.6319,-30.14,84,97,1.41,RU,1612342764
447,Vuktyl,63.8567,57.3094,-10.16,96,100,4.15,RU,1612342764
448,Poddor'ye,57.4695,31.1156,-4.67,97,100,3.78,RU,1612342765
449,College,64.8569,-147.8028,-30.0,69,1,2.06,US,1612342765
450,Catalina,32.5056,-110.9211,15.0,41,89,0.47,US,1612342765
451,Sakakah,29.9697,40.2064,17.0,31,20,2.06,SA,1612342766
452,Lerwick,60.1545,-1.1494,2.0,87,75,2.57,GB,1612342766
453,Kiryat Gat,31.61,34.7642,23.89,44,0,0.89,IL,1612342766
454,Mahibadhoo,3.7833,72.9667,27.85,79,100,7.28,MV,1612342766
455,Atherton,53.5237,-2.4935,7.22,92,100,0.45,GB,1612342766
456,Aykhal,66.0,111.5,-31.21,83,100,2.78,RU,1612342767
457,Berdigestyakh,62.0989,126.6992,-36.42,82,100,1.54,RU,1612342767
458,Pundaguitan,6.3711,126.1689,28.11,75,95,7.75,PH,1612342767
459,Terrace,54.5163,-128.6035,-3.0,86,20,3.09,CA,1612342767
460,Jiazi,22.8779,116.067,18.71,60,0,7.18,CN,1612342768
461,Soyo,-6.1349,12.3689,28.58,75,96,3.72,AO,1612342768
462,Rio de Janeiro,-22.9028,-43.2075,26.67,83,0,3.6,BR,1612342182
463,La Plata,-34.9215,-57.9545,19.44,97,71,0.89,AR,1612342769
464,Wesselsbron,-27.8549,26.3658,16.29,92,100,4.17,ZA,1612342769
465,Beloha,-25.1667,45.05,37.45,32,15,4.13,MG,1612342769
466,Vardø,70.3705,31.1107,-3.0,68,75,11.32,NO,1612342769
467,Morden,49.1919,-98.1014,-4.0,86,100,3.6,CA,1612342769
468,Nikolayevsk-on-Amur,53.1406,140.73,-30.16,82,99,4.08,RU,1612342770
469,Fallon,39.4735,-118.7774,6.0,56,1,4.63,US,1612342770
470,Uppsala County,60.0,17.75,-7.22,86,40,3.6,SE,1612342770
471,Rach Gia,10.0167,105.0833,31.0,58,40,2.06,VN,1612342770
472,Emerald,-23.5333,148.1667,34.0,27,86,5.14,AU,1612342771
473,Gornopravdinsk,60.05,69.9,-12.15,95,57,2.66,RU,1612342771
474,Manggar,-2.8833,108.2667,27.78,76,100,6.47,ID,1612342771
475,Shenjiamen,29.9576,122.298,10.01,78,0,7.49,CN,1612342771
476,Natal,-5.795,-35.2094,26.0,78,20,4.12,BR,1612342556
477,Saint Anthony,45.0205,-93.218,-6.0,79,1,4.12,US,1612342772
478,Port Macquarie,-31.4333,152.9167,22.22,76,43,2.67,AU,1612342772
479,Beringovskiy,63.05,179.3167,-14.84,94,99,3.0,RU,1612342772
480,Sisimiut,66.9395,-53.6735,-20.34,79,0,5.98,GL,1612342773
481,Departamento de Maldonado,-34.6667,-54.9167,21.67,100,40,1.03,UY,1612342773
482,Daru,-9.0763,143.2092,27.63,81,67,1.55,PG,1612342773
483,Vila Franca do Campo,37.7167,-25.4333,12.0,71,40,5.66,PT,1612342773
484,Basco,20.4487,121.9702,22.61,78,51,11.5,PH,1612342774
485,Shyroke,47.6917,33.2571,3.0,93,90,4.0,UA,1612342774
486,Velikodvorskiy,55.25,40.6678,-7.47,96,95,3.98,RU,1612342774
487,Kamaishi,39.2667,141.8833,-5.0,63,75,2.57,JP,1612342774
488,Khasan,42.4308,130.6434,-10.01,81,29,5.35,RU,1612342775
489,Aswān,24.0934,32.907,30.04,19,0,1.74,EG,1612342775
490,Port Elizabeth,-33.918,25.5701,30.0,37,0,3.6,ZA,1612342776
491,Iranshahr,27.2025,60.6848,23.0,12,0,2.06,IR,1612342776
492,Charcas,23.1333,-101.1167,10.22,54,25,0.78,MX,1612342776
493,Boyolangu,-8.1181,111.8935,26.39,83,96,1.43,ID,1612342575
494,Roswell,34.0232,-84.3616,-1.0,64,1,4.12,US,1612342776
495,Hrádek,49.7132,13.653,9.44,81,100,8.94,CZ,1612342777
496,Ures,29.4333,-110.4,16.11,60,38,1.34,MX,1612342777
497,Kumul,42.8,93.45,3.54,58,17,2.9,CN,1612342777
498,Podujevo,42.9106,21.1931,3.89,93,75,0.51,XK,1612342777
499,Sarangani,5.4033,125.4636,27.98,77,100,10.07,PH,1612342778
500,Tayu,-6.5397,111.0518,25.91,84,100,6.61,ID,1612342778
501,Leningradskiy,69.3833,178.4167,-24.48,86,100,7.52,RU,1612342778
502,Taoudenni,22.6783,-3.9836,23.06,21,41,5.76,ML,1612342778
503,Portland,45.5234,-122.6762,5.0,91,100,1.79,US,1612342500
504,Banjarmasin,-3.3244,114.591,26.0,89,40,1.03,ID,1612342779
505,Sabang,5.8933,95.3214,27.71,79,28,8.18,ID,1612342779
506,Farafangana,-22.8167,47.8333,29.7,53,55,2.76,MG,1612342779
507,Cruzeiro do Sul,-29.5128,-51.9853,23.33,96,3,1.33,BR,1612342779
508,Sept-Îles,50.2001,-66.3821,-1.0,100,100,5.66,CA,1612342634
509,La Roda,39.2167,-2.15,8.33,87,0,5.14,ES,1612342780
510,Barrancabermeja,7.0653,-73.8547,22.93,97,98,0.31,CO,1612342780
511,Thohoyandou,-22.9456,30.485,21.94,83,98,1.22,ZA,1612342780
512,Kaka,37.3482,59.6143,17.22,29,0,5.66,TM,1612342781
513,Zhangye,38.9342,100.4517,3.43,47,30,2.41,CN,1612342781
514,Algiers,36.7525,3.042,16.47,42,100,1.55,DZ,1612342581
515,Amberley,39.2048,-84.428,-3.89,86,1,3.09,US,1612342782
516,Muğla Province,37.2303,28.3557,17.0,67,40,2.57,TR,1612342736
517,Hofn,64.2539,-15.2082,1.0,69,75,5.14,IS,1612342782
518,Verkhnyaya Inta,65.9811,60.3094,-12.62,94,98,4.36,RU,1612342782
519,Talaya,61.3833,152.75,-33.35,82,100,3.12,RU,1612342783
520,Liberty,31.8335,-81.5004,3.0,52,1,2.57,US,1612342783
521,Atikokan,48.7555,-91.6216,-6.63,96,100,3.63,CA,1612342783
522,Copperas Cove,31.1241,-97.9031,8.0,61,1,3.09,US,1612342783
523,Amahai,-3.3333,128.9167,28.44,77,98,3.67,ID,1612342783
524,Garoowe,8.4054,48.4845,29.51,14,37,8.49,SO,1612342784
525,Polistena,38.406,16.08,16.11,97,54,1.98,IT,1612342784
526,Kamuli,0.9472,33.1197,34.14,25,42,1.56,UG,1612342784
527,Luanda,-8.8368,13.2343,29.0,70,40,3.09,AO,1612342184
528,Kavaratti,10.5669,72.642,27.95,63,52,2.93,IN,1612342785
529,Stromness,58.965,-3.296,2.0,69,40,7.2,GB,1612342772
530,Uşak Province,38.5,29.4167,7.0,81,75,1.03,TR,1612342785
531,Ambon City,-3.6954,128.1814,28.0,74,40,2.06,ID,1612342785
532,Myaundzha,63.0494,147.1858,-31.19,81,100,1.49,RU,1612342786
533,Ol'ga,43.7444,135.2892,-15.94,82,13,3.16,RU,1612342786
534,Gladstone,-23.85,151.25,27.0,65,40,6.17,AU,1612342732
535,Mitchell,43.7094,-98.0298,-2.0,100,90,4.12,US,1612342673
536,‘Āhuimanu,21.4447,-157.8378,24.0,73,1,3.09,US,1612342786
537,Safi,32.2994,-9.2372,15.57,83,100,2.22,MA,1612342787
538,Grand-Lahou,5.1367,-5.0242,27.65,80,44,1.93,CI,1612342787
539,Umirim,-3.6772,-39.3503,25.0,80,37,0.45,BR,1612342787
540,Nemuro,43.3236,145.575,-12.0,67,20,0.51,JP,1612342787
541,Porto Velho,-8.7619,-63.9039,23.0,94,40,1.03,BR,1612342787
542,Chumikan,54.7183,135.315,-28.33,81,100,8.53,RU,1612342788
543,Aripuanã,-9.1667,-60.6333,21.97,99,69,0.05,BR,1612342788
544,Sola,-13.8833,167.55,27.78,79,48,6.33,VU,1612342788
545,Udachny,66.4167,112.4,-30.95,84,100,5.89,RU,1612342788
546,Broken Hill,-31.95,141.4333,28.0,17,0,3.6,AU,1612342789
547,San Francisco,37.7749,-122.4194,10.56,87,20,1.54,US,1612342191
548,Kondinskoye,59.6481,67.41,-11.58,95,0,2.97,RU,1612342789
549,Jubbal,31.1167,77.6667,10.47,41,65,3.33,IN,1612342789
550,Sørland,67.667,12.6934,-1.0,64,20,6.17,NO,1612342789
551,Sheridan,44.8333,-106.9173,11.0,28,1,6.17,US,1612342790
552,Kirakira,-10.4544,161.9205,26.57,84,100,5.42,SB,1612342790
553,Namatanai,-3.6667,152.4333,26.84,80,87,3.1,PG,1612342790
554,Oistins,13.0667,-59.5333,26.0,73,40,8.75,BB,1612342790
555,Betsiamites,48.9413,-68.646,-1.0,86,90,8.75,CA,1612342791
556,Węgrów,52.3995,22.0163,3.33,92,100,2.83,PL,1612342791
557,Seara,41.1818,-7.8003,11.11,9,16,2.53,PT,1612342791
558,Lander,42.833,-108.7307,3.89,60,75,3.09,US,1612342791
559,Chilmāri,25.5559,89.6715,26.36,29,0,2.17,BD,1612342791
560,Yagodnoye,62.55,149.6667,-30.62,83,100,1.4,RU,1612342792
561,Thika,-1.0333,37.0693,24.0,50,20,6.17,KE,1612342626
